Samba Financial Group	Shinhan Financial Group	0.17849625206097652
CLP Holdings	Midea Group Co. Ltd.	0.1671189063864086
Tata Steel	Coal India	0.15977705245205243
Doha Bank	Riyad Bank	0.3308656831219623
Banco BPI	Banco do Brasil	0.18525037981389852
China Merchants Holdings	Midea Group Co. Ltd.	0.2530009507312242
Joyo Bank	Higo Bank	0.3151746202587855
Telefónica	Telecom Italia	0.10826518022415968
LG Corp	Samsung SDI	0.20557973626358916
Banco de Sabadell	Banco Davivienda	0.27532103263988633
IDBI Bank	Syndicate Bank	0.20136865657760586
Shanghai Material Trading	China Shipbuilding Industry	0.10329446089030246
Resona Holdings	Oji Holdings	0.23548840234117518
Yamato Holdings	Nomura Holdings	0.19155966571193372
National Commercial Bank	Arab National Bank	0.29058205755006
CorpBanca	Bancolombia	0.17845836259272016
GS Holdings	Meiji Holdings	0.13942684548199247
Magna International	Weatherford International	0.1879090183199515
Sumitomo Mitsui Trust	Mitsui & Co	0.13018928646910696
Toho Bank	Shanghai Commercial & Savings Bank	0.15214126851384144
Kyushu Electric Power	SDIC Power Holdings	0.13464357458364373
Baker Hughes	Thomas Cook Group	0.10367851709701657
Indian Bank	Kotak Mahindra Bank	0.24755886444110545
Empresas CMPC	Grupo Aval	0.42969526179308487
Harbin Bank	Aozora Bank	0.12695321407015997
Formosa Chemicals	Mitsui Chemicals	0.2107523890157607
Harris	Rockwell Collins	0.2808369535723568
Tokio Marine Holdings	Asahi Group Holdings	0.3276270674374448
Hyundai Steel	Angang Steel	0.18107837653403203
Dai Nippon Printing	Taisei	0.12774978606836498
China Steel	Nippon Steel & Sumitomo Metal	0.10263720318688106
Public Service Enterprise Group	China Resources Enterprise	0.5738009277318622
Axis Bank	ICICI Bank	0.22552560101514477
Japan Exchange Group	NKSJ Holdings	0.15246123763283698
China Shipbuilding Industry	Zoomlion Heavy Industry	0.18060242950805305
Qatar Islamic Bank	Arab National Bank	0.22972271227001387
Fidelity National Information	Fidelity National Financial	0.3296862295954536
Sino Land	Henderson Land	0.12743875267457241
SSE	Centrica	0.32854466689633094
Kawasaki Heavy Industries	Yamaha Motor	0.12951172643779763
CLP Holdings	NKSJ Holdings	0.19749671909856392
Harbin Bank	Kagoshima Bank	0.2294876458523578
Linde	BASF	0.12948801626988302
Harris	Baker Hughes	0.31062680148723143
Toho Bank	Higo Bank	0.23754551784129568
UBI Banca	Banca MPS	0.35990849598038693
HDFC Bank	Canara Bank	0.4260232899370568
Signature Bank	TMB Bank	0.12019889156268536
China Cosco Holdings	China Railway Group	0.13032927537260763
Yara International	Wilmar International	0.10256463990427131
Blom Bank	Arab National Bank	0.2547599871580335
RMB Holdings	Asahi Group Holdings	0.25007061218938886
Shiga Bank	Aozora Bank	0.20613441219577375
Micron Technology	Seagate Technology	0.15265462646771943
China Coal Energy	Towngas	0.2046821011145567
T Rowe Price	Henderson Land	0.1023951196587734
Samba Financial Group	KB Financial Group	0.4150489433852616
Magna International	Millicom International	0.15416417520780748
ARM Holdings	Belle International Holdings	0.14238721229547704
Harbin Bank	Nanto Bank	0.33444812259009904
Higo Bank	Standard Bank Group	0.1306903446662555
Mitsubishi UFJ Lease	Meiji Holdings	0.121298554033707
United Utilities	United Overseas Bank	0.2551719472874769
Rohm	Umicore	0.12140063860719161
Kobe Steel	Nippon Steel & Sumitomo Metal	0.28967044992897617
Fubon Financial	China Minsheng Banking	0.23067522956299819
Uniqa	Ageas	0.2271780545784823
Shanghai Electric Group	Midea Group Co. Ltd.	0.20323625850332927
Kirin Holdings	JG Summit Holdings	0.11052475858977398
Corporation Bank	Musashino Bank	0.12746448941665545
Kobe Steel	JSW Steel	0.18332631491071294
Cardinal Health	WellCare Health Plans	0.15301092467404293
Saudi Hollandi Bank	Alinma Bank	0.35717520875185726
Datang International Power	Guangdong Electric Power	0.4655231913647841
Arab Banking	Banque Saudi Fransi	0.22692055465679925
AGL Resources	Antero Resources	0.10235736504959869
China Vanke	China Yangtze Power	0.15737394846011082
Hokkaido Electric Power	Power Finance	0.23924381175579773
Zijin Mining Group	Tongling Nonferrous Metals	0.13005768785310695
Resona Holdings	SK Holdings	0.10435830151048607
UCO Bank	IDBI Bank	0.14920856781826625
Coal India	Posco	0.12404115394696731
Mechel	UC Rusal	0.22437652235365108
UCO Bank	United Overseas Bank	0.17934030324468195
Kirin Holdings	Kaisa Group Holdings	0.21795759033755277
SJM Holdings	SK Holdings	0.3120662500584141
Obayashi	Daito Trust Construction	0.1072902961602007
Praxair	Chemtura	0.1010885741173967
Johnson Matthey	Rockwell Collins	0.10579312144232139
Nordea Bank	Danske Bank	0.5430879989126406
Daishi Bank	Kiyo Bank	0.258974017417243
Kotak Mahindra Bank	IDBI Bank	0.5467176610526485
Goldin Financial Holdings	FIBI Holdings	0.10718744608692642
3M	Ecolab	0.14750473133030165
China Construction Bank	Yuanta Financial Holding	0.1458984604525531
Lockheed Martin	Raytheon	0.20682782425334406
Formosa Chemicals	Lotte Chemical	0.12462353605988977
Toshiba	Hitachi	0.3925309632793803
Corporation Bank	Syndicate Bank	0.1741538269684188
Public Bank	Arab National Bank	0.18716994177894533
Deutsche Lufthansa	Deutsche Wohnen	0.1266469938904898
Richemont	Hermès International	0.18625423295315152
Pegatron	Inventec	0.5706838071202225
Dai Nippon Printing	Aisin Seiki	0.13377890103369952
Porsche Automobil Holding	Daimler	0.18009064262592822
Electric Power Development	Kyushu Electric Power	0.3939987101057007
Chiba Bank	Aozora Bank	0.1508275489918588
Yamanashi Chuo Bank	Gunma Bank	0.2786499326705241
Kagoshima Bank	Keiyo Bank	0.15015550207774622
Baker Hughes	Johnson Matthey	0.1795474897389838
Israel Discount Bank	Israel Corp	0.23086695874358404
RHB Capital	Maybank	0.15956515790582354
Industrial Bank	China Merchants Bank	0.14889580811356684
Tokyo Electric Power	Huadian Power International	0.20903131599048141
Fujifilm Holdings	AerCap Holdings	0.11675420632361051
CLP Holdings	Nomura Holdings	0.14542882507904692
Ashikaga Holdings	Alfresa Holdings	0.26375985562669196
JSW Steel	Novolipetsk Steel	0.32911778313988027
Synovus Financial	First Niagara Financial	0.10017524872833064
China Taiping Insurance	China Pacific Insurance	0.33325167762252017
Fiat Chrysler Automobiles	Volvo Group	0.12517889685835998
New China Life Insurance	Dongbu Insurance	0.12659922267669954
Xcel Energy	Wisconsin Energy	0.11413941116313438
Olam International	Magna International	0.12454354103552373
Zenith Bank	Arab Bank	0.10219292637839951
Nanto Bank	Shiga Bank	0.20634934387980472
Aetna	Centene	0.21518864950616573
Sempra Energy	Cimarex Energy	0.1071061389411827
Sunac China Holdings	China Resources Land	0.17707525457610998
Fuji Heavy Industries	Meiji Holdings	0.14965578679232314
Everest Re Group	Hengan International Group	0.10215094444224003
Direct Line Insurance	Industrial Alliance Insurance	0.12693508740552847
CLP Holdings	JX Holdings	0.3240803722299009
Raiffeisen Bank International	Nomos Bank	0.20700315200132288
Chow Tai Fook Jewellery	Shin Kong Financial	0.22590516812456526
Sichuan Changhong Electric	China Longyuan Power	0.10439156334047478
Tingyi Holding	Taishin Financial Holdings	0.1801164602099541
Bank Muscat	Blom Bank	0.15584269256858627
Hopson Development Holdings	Midea Group Co. Ltd.	0.13265680764641297
Regions Financial	Manulife Financial	0.1226828088363935
General Motors	General Mills	0.13006755174570475
Huaneng Power International	China Yangtze Power	0.33174002613156867
China Merchants Holdings	Sinopharm Group	0.14930204688982168
Axis Bank	Nanto Bank	0.28247232816823936
Spectra Energy	Sempra Energy	0.2133006777915405
NiSource	PPL	0.15286101061591587
Sino Land	China Resources Land	0.16364867530879862
Allied World Assurance	Global Logistic Properties	0.1027181258640876
Fujifilm Holdings	JFE Holdings	0.1084621881922172
Marathon Oil	Hellenic Petroleum	0.10218598656463744
Samba Financial Group	SVB Financial Group	0.18043016462966943
China Aviation Oil	China National Materials	0.12597903203418076
Indian Overseas Bank	Syndicate Bank	0.33247726243976367
Syndicate Bank	Ahli United Bank	0.12446574853946182
MGM Resorts	Host Hotels & Resorts	0.20349172726652676
Asahi Group Holdings	Meiji Holdings	0.5172702171592711
Waters	Morgan Stanley	0.1536219432723843
Huaxia Bank	Toho Bank	0.25984138038414584
Siam Commercial Bank	Arab Bank	0.12553611855024005
Huaneng Power International	Hokkaido Electric Power	0.23755362614321715
Recruit Holdings	ARM Holdings	0.1194520438082038
Zenith Bank	Saudi Investment Bank	0.1033625579395435
Corporation Bank	Blom Bank	0.12891986618786103
Kimco Realty	American Realty Capital Properties	0.35999303684729794
UBI Banca	CaixaBank	0.12711007233276386
Hitachi	Kyocera	0.25541731815732066
Kyushu Electric Power	China Resources Power	0.1584072035968634
Shanghai Industrial Holdings	Belle International Holdings	0.12553312645619674
Axiata Group	Maxis	0.19836938549256244
Saudi British Bank	Banque Saudi Fransi	0.2258257460952081
Hyundai Motor	Tesla Motors	0.12234310015827105
Telekom Indonesia	Maxis	0.23445153195759225
T Rowe Price	Sharp	0.12371399234348099
Chongqing Rural Bank	China Everbright Bank	0.228001022789172
Kao Corp	Fubon Financial	0.1000395466109657
Cenovus Energy	EOG Resources	0.12455691671773811
Vornado Realty	American Realty Capital Properties	0.25786437973912285
China Power International Development	Hopson Development Holdings	0.15484809275995265
Weichai Power	GD Power Development	0.23477133193528
Allahabad Bank	IndusInd Bank	0.506767509542006
WPG Holdings	JG Summit Holdings	0.1418512829787809
Kirin Holdings	JFE Holdings	0.1089403176149061
Ageas	QBE Insurance Group	0.10403382833889459
Ashikaga Holdings	Sumitomo Mitsui Financial	0.15224570214042984
RMB Holdings	Taishin Financial Holdings	0.10918872623632908
Fujifilm Holdings	Phoenix Group Holdings	0.11585402435475498
KPN	TDC	0.10234350658083269
Japan Airlines	Cathay Pacific Airways	0.13296078047120388
Kajima	Mitsui Engineering & Shipbuilding	0.1479146988397672
Bunzl	Rexam	0.12452140654355848
Hyundai Steel	Posco	0.21458452840518014
China Fortune Land Development	Hopson Development Holdings	0.15357843602074744
China Merchants Bank	Shiga Bank	0.12446051497646646
Yamato Holdings	Midea Group Co. Ltd.	0.23909535205966567
Citic Securities	Chinatrust Financial	0.11694271949549918
Celanese	Brenntag	0.1570143370686666
Nomura Holdings	CIMB Group Holdings	0.11849183012934111
Zenith Bank	Chugoku Bank	0.126196216941518
Shiga Bank	Taiwan Business Bank	0.10086001498029255
Olam International	Glencore International	0.14926511648885868
Oceanwide Holdings	Taishin Financial Holdings	0.10971566646452127
Lenovo Group	Imperial Tobacco Group	0.12488560348469985
Huaxia Bank	Nanto Bank	0.3097667216066035
Citic Securities	Orient Securities	0.24822520087742422
Baoshan Iron & Steel	Nippon Steel Trading	0.1352321593539974
China Merchants Bank	Standard Bank Group	0.12445158328775936
Yamato Holdings	Century Tokyo Leasing	0.10147642652224456
Zenith Bank	Nanto Bank	0.20471008667708018
Helmerich & Payne	Pearson	0.10098270763445241
Babcock International Group	Macquarie Group	0.10315558787985449
Bendigo & Adelaide Bank	Westpac Banking Group	0.10654263660476448
SEB	Sampo	0.36510521974808013
Hanwa	Tokyu Fudosan	0.10003566032077667
Meritz Financial Group	Ally Financial	0.13195178888084788
Datang International Power	China Gezhouba	0.17462403637131196
Phoenix Group Holdings	AIA Group	0.10860736879865635
E.Sun Financial	Yuanta Financial Holding	0.4636918840373098
Indian Overseas Bank	Public Bank	0.15837569136229468
Sumitomo Rubber	Nippon Paper Industries	0.2019741072318979
Itochu	Mitsui Fudosan	0.3602555230003914
North Pacific Bank	East West Bancorp	0.2409408273833885
Dalian Wanda Commercial Properties	Yuexiu Property Co.	0.15199193365211314
BP	Transocean	0.11389626997004111
China Aviation Oil	China Shipbuilding Industry	0.1814808154060033
Land Securities Group	Fukuoka Financial Group	0.10372031713353497
Mitsubishi UFJ Financial	Mizuho Financial	0.5623929163479048
Tingyi Holding	Fosun International	0.102311951721286
Sekisui Chemical	Sumitomo Chemical	0.4365110980877931
First Financial Holding	Guaranty Trust Bank	0.10541535421002086
GS Holdings	Agile Property Holdings	0.10785718916403993
Solvay	Akzo Nobel	0.11064017098388015
Shinhan Financial Group	China Development Financial	0.10578283672610385
DVB Bank	Arab National Bank	0.1829662979695404
Indian Overseas Bank	Chugoku Bank	0.10387904189444316
Zimmer Holdings	ARM Holdings	0.11489178701876969
Standard Bank Group	Gunma Bank	0.10115184306639229
Commercial Bank For Investment & Development Of Vietnam	Siam Commercial Bank	0.22552089830813643
Axis Bank	Indian Bank	0.23392626729811497
PKN Orlen	MOL Hungarian Oil	0.21512344550483023
Sanofi	Celgene	0.10789161963342173
Astellas Pharma	Bayer	0.1031397442882662
OTP Bank	Bank Hapoalim	0.14985768848610348
KB Financial Group	Fukuoka Financial Group	0.2606582474048045
EP Energy	Husky Energy	0.1281250796065876
Kawasaki Kisen Kaisha	TonenGeneral Sekiyu	0.18391806543064307
Jacobs Engineering	ST Engineering	0.1573238925694143
Taisei	Aisin Seiki	0.2550753158506064
Jyske Bank	Piraeus Bank	0.10111066690830767
PTT Global Chemical	Formosa Petrochemical	0.12478083392570101
Capital One Financial	KB Financial Group	0.10497837735063355
Olam International	International Paper	0.23682316675906065
Taiheiyo Cement	Nippon Paper Industries	0.10371493017656215
CF Industries Holdings	SJM Holdings	0.11626800127845763
Shanxi Taigang Stainless	Baoshan Iron & Steel	0.18066027292201145
JX Holdings	MMI Holdings	0.19993323899274734
Commercial International Bank	Attijariwafa Bank	0.2236249519561983
TMB Bank	Danske Bank	0.10049679159986648
Taiwan Semiconductor	Nanya Technology	0.18030709754896387
Canara Bank	Syndicate Bank	0.38535657167302134
Hysan Development	Longfor Properties	0.2092809815058077
WPG Holdings	CIMB Group Holdings	0.19714957394615834
Bank Muscat	UCO Bank	0.1533561505143386
Industrial Bank	Commonwealth Bank	0.25435754863003185
Autoliv	Delphi Automotive	0.10653041756911821
Crown Holdings	ARM Holdings	0.16416905529500492
BioMarin Pharmaceutical	Takeda Pharmaceutical	0.2669902892784582
Sinopharm Group	Greentown China Holdings	0.20529222210045867
Mitsubishi Electric	Mitsubishi Heavy Industries	0.26151634532179036
Banco Occidental	Quinenco	0.10141493374710468
Kaisa Group Holdings	NKSJ Holdings	0.18928660996599367
ENN Energy Holdings	DTE Energy	0.15321789248559872
KB Financial Group	BS Financial Group	0.33061490564289653
Suruga Bank	United Overseas Bank	0.1012910374380606
Attijariwafa Bank	Zenith Bank	0.18131940756716533
China Railway Group	Midea Group Co. Ltd.	0.20089398620137985
Compal Electronics	Inventec	0.558805081839817
AmTrust Financial Services	SVB Financial Group	0.13077690229327074
Sun Hung Kai Properties	Nan Ya Plastics	0.10140389539021874
Talisman Energy	Cheniere Energy	0.10361654519664432
Huaxia Bank	Industrial Bank	0.10083200982937232
Hammerson plc	Ashtead Group	0.12391063891456816
Harbin Bank	Citic Securities	0.19779458824289406
Hyundai Steel	Wuhan Iron & Steel	0.1237637583110956
Bank Leumi	Bank Hapoalim	0.7913948290603604
Siam Commercial Bank	Kiyo Bank	0.1264844886582648
UnitedHealth Group	Unum	0.10610795557457764
Fujifilm Holdings	JX Holdings	0.19112573450085996
AIA Group	Smurfit Kappa Group	0.1014552404667048
Fujifilm Holdings	NKSJ Holdings	0.18746584873877448
CVS Health	Ramsay Health Care	0.1669223872329118
Dexia	Natixis	0.3298394875711045
Unilever	PepsiCo	0.11089608500868961
China Everbright Bank	China Citic Bank	0.7864195740433743
Kajima	IHI	0.16857226688657892
Zimmer Holdings	Phoenix Group Holdings	0.1157739983487114
RSA Insurance Group	QBE Insurance Group	0.45904508899201923
China Construction Bank	Commercial Bank For Investment & Development Of Vietnam	0.10395995199130102
American Electric	Mitsubishi Electric	0.11039301616712129
AstraZeneca	Regeneron Pharmaceuticals	0.10981170598407454
Saudi Investment Bank	Syndicate Bank	0.12703555606021288
Oceanwide Holdings	Tencent Holdings	0.2966638374174799
Harris	Archer Daniels Midland	0.25288242885624507
IOI Group	JB Financial Group	0.10094005460553772
Singapore Airlines	International Airlines	0.1477517038569305
KB Financial Group	PNC Financial Services	0.1546678510794583
CenterPoint Energy	Entergy	0.22670865594051515
Zenith Bank	Kiyo Bank	0.13054643930297208
Doha Bank	Arab Bank	0.4133879773063277
DSM	Brenntag	0.10059482140064561
China Merchants Property	China Life Insurance	0.1016554921454152
Experian	Equifax	0.5508215620254223
MMI Holdings	Midea Group Co. Ltd.	0.16575911068540175
Shanghai Electric Group	China Railway Group	0.23342793495637512
IOI Group	CIMB Group Holdings	0.38189645486134643
Astellas Pharma	Regeneron Pharmaceuticals	0.10263344229107722
Shanghai Industrial Holdings	Yuexiu Property Co.	0.17825857683936014
CF Industries Holdings	WPG Holdings	0.1487197359783322
China Railway Group	China Communications Construction	0.19950129917073783
Sunac China Holdings	Greentown China Holdings	0.47917856077653953
Adobe Systems	Alliance Data Systems	0.1405382335222204
Qatar National Bank	Corporation Bank	0.12630731121625044
Hankyu Hanshin Holdings	Alfresa Holdings	0.19924638688605822
China Telecom	Chunghwa Telecom	0.2882134570722426
Banco Occidental	Banco Popular Espanol	0.12637871137730725
Fanuc	Nidec	0.2014301679441285
Shinhan Financial Group	Yuanta Financial Holding	0.12584693788573614
AstraZeneca	BioMarin Pharmaceutical	0.10474011528181348
Public Power	Hokkaido Electric Power	0.4544555136245358
Itochu	Sumitomo Rubber	0.15230245111592913
Nissan Motor	Isuzu Motors	0.28008900865653524
China Shipbuilding Industry	China International Marine	0.1289585914733087
Sichuan Changhong Electric	Anhui Conch Cement	0.26229430885210014
American Electric	Manila Electric	0.14720812030066452
China Communications Construction	China Fortune Land Development	0.10959362868961336
Industrial Securities	China Fortune Land Development	0.10312327194004248
Saudi Basic Industries	Saudi Arabian Fertilizers	0.2825313662467463
TD Bank Group	Arab National Bank	0.13221795958787164
Southwest Airlines	Qantas Airways	0.2176627476615597
Taiwan Mobile	ZTE	0.16570343077939487
Nidec	Mitsubishi Materials	0.15103579743768808
Biogen Idec	Novartis	0.23531875151002252
Hertz Global Holdings	Top Frontier Investment Holdings	0.10548778984316948
Daito Trust Construction	Mitsui Engineering & Shipbuilding	0.12445953784217058
American International Group	Weatherford International	0.18391551875639842
Alpha Bank	National Commercial Bank	0.15329324750585166
SBA Communications	Charter Communications	0.26483030626540255
JX Holdings	Alfresa Holdings	0.2407254329036644
Israel Discount Bank	Mizrahi Tefahot Bank	0.45789237580624026
Credit Suisse Group	CNP Assurances	0.1053613358257066
Imperial Tobacco Group	Compass Group	0.12686117815713022
West Japan Railway	Canadian Pacific Railway	0.1258542079901984
Cemig	Eletrobrás	0.6135313931719583
Intouch Holdings	Aspen Pharmacare Holdings	0.15658932226655345
LG Chem	LG Electronics	0.37291618254419723
Grupo Aval	Grupo Televisa	0.17976397581577633
Willis Group Holdings	JG Summit Holdings	0.16845850900192944
Samsung Heavy Industries	Samsung Electronics	0.24181146311350546
Arab National Bank	Siam Commercial Bank	0.15507107253379354
Woori Bank	Shiga Bank	0.10003372092144332
Ameren	DTE Energy	0.22365492381582153
Shanghai Industrial Holdings	Yamato Holdings	0.12423943043318011
Nippon Yusen	Senshu Ikeda Holdings	0.10192271885244636
Spectra Energy	Devon Energy	0.1798425266844567
PBF Energy	Chesapeake Energy	0.2937009308694752
Shaw Communications	Level 3 Communications	0.10110560956120844
Bolsas & Mercados	Companhia Brasileira de Distribuicao	0.10007799859813553
Amgen	Regeneron Pharmaceuticals	0.18032676542195009
FBN Holdings	NKSJ Holdings	0.19232639865150822
Incyte	Alexion Pharmaceuticals	0.14919349732149437
First Republic Bank	Nanto Bank	0.1008385069236899
Phoenix Group Holdings	Axis Capital Holdings	0.1598538852042285
NIKE	Adidas	0.3389198580453922
Chongqing Rural Bank	United Overseas Bank	0.12589685692320984
SBA Communications	Verizon Communications	0.12779307888127653
General Motors	KIA Motors	0.17785333468158646
Hartford Financial Services	Regions Financial	0.10245468177237883
Helmerich & Payne	Morgan Stanley	0.10259619000569448
Symetra Financial	Hartford Financial Services	0.12898295444334465
China Construction Bank	China Minsheng Banking	0.25467333397728004
Changjiang Securities	China Citic Bank	0.14641432269825697
Canara Bank	Union National Bank	0.20933212112869007
Canara Bank	Andhra Bank	0.6894597987935736
Pirelli & C	J Sainsbury	0.25056565586041846
Balfour Beatty	Jones Lang LaSalle Inc.	0.25081602931434727
FBN Holdings	Hertz Global Holdings	0.13229556221420993
Ultrapar Participacoes	Copel	0.125327006343469
Ford Motor	Mazda Motor	0.3922068306250546
Steinhoff International	International Airlines	0.10537316562950091
China Railway Group	China Shipbuilding Industry	0.1229557190712322
China Unicom	Anhui Conch Cement	0.10202375269643325
JTEKT	TRW Automotive Holdings	0.1284238340089764
Huaneng Power International	Power Finance	0.1574769380799836
Mercantil Servicios	Banco Popular Espanol	0.15259366814476177
Tohoku Electric Power	CGN Power	0.31311866979156705
Reliance Steel	Reliance Industries	0.17807978932122176
China Cosco Holdings	China Resources Land	0.17739608980777186
Microchip Technology	Altera	0.10609423610097876
Formosa Plastics	Air Products & Chemicals	0.10571939555791367
Riyad Bank	DVB Bank	0.10122344213587435
Banque Centrale Populaire	Société Générale	0.27734618564021973
Isetan Mitsukoshi Holdings	Hankyu Hanshin Holdings	0.35633198425779766
CGN Power	Korea Electric Power	0.3143868549714356
CIT Group	KB Financial Group	0.15447369496226254
Tencent Holdings	SK Holdings	0.16078586276254733
Sinopharm Group	Guangzhou Automobile Group Co. Ltd.	0.25124362782860243
CVS Health	Universal Health	0.13264339545590206
Arab National Bank	Punjab National Bank	0.20823133224442994
Sumitomo Corp	Sumitomo Rubber	0.2511170381531518
China Cosco Holdings	Belle International Holdings	0.1094622177534142
Nippon Yusen	Kawasaki Kisen Kaisha	0.2003004230094168
DVB Bank	Union National Bank	0.147638912254372
Hiroshima Bank	Shiga Bank	0.1555855318047284
China Construction Bank	China Communications Construction	0.26620190582273207
Sembcorp Industries	Reliance Industries	0.29847750890479513
Daishi Bank	Industrial Bank	0.1497771764183925
Baker Hughes	Williams Cos	0.15337276082252752
MMI Holdings	SJM Holdings	0.2198749561789127
OTP Bank	PKO Bank Polski	0.3779799874033724
ARM Holdings	Virgin Money Holdings	0.11041185405539625
Jyske Bank	Deutsche Bank	0.10324570504364325
Xilinx	Amphenol	0.1273221702063042
Land Securities Group	Agile Property Holdings	0.11114660878040183
Enel	Iberdrola	0.17886735470435727
Blom Bank	Keiyo Bank	0.17952110222903134
Hong Kong Exchanges	Shin Kong Financial	0.311768334577635
SM Investments	JB Financial Group	0.2029503622208913
Greentown China Holdings	Fosun International	0.15711645728765922
American Financial Group	Hartford Financial Services	0.2009520505720887
GlaxoSmithKline	Bayer	0.1304420423720477
Shanghai Electric Group	Greentown China Holdings	0.24848063021958927
Weichai Power	Huaneng Power International	0.416221059251791
Canara Bank	United Overseas Bank	0.10546347912331858
Nissan Motor	Tesla Motors	0.10092820017468429
Jyske Bank	Higo Bank	0.12827504457430638
BayWa	Basler Kantonalbank	0.10024407034523676
Burgan Bank	Alpha Bank	0.20089467548227516
Willis Group Holdings	Nomura Holdings	0.1244480759305211
Crown Holdings	CF Industries Holdings	0.11572414440127506
China Power International Development	China Resources Land	0.2034009056507692
Shizuoka Bank	Siam Commercial Bank	0.12843437624520013
Zenith Bank	Union National Bank	0.14719578393575453
JX Holdings	JG Summit Holdings	0.1350825201231962
BS Financial Group	Voya Financial	0.10416731120272475
Chubu Electric Power	Huaneng Power International	0.21245884365527393
International Paper	Magna International	0.16719483542551664
Dalian Wanda Commercial Properties	China Development Financial	0.10055758200984943
Hong Kong Exchanges	Li & Fung	0.6267012661694051
Millicom International	Baxter International	0.16241754387205
Mitsubishi Electric	Chugoku Electric Power	0.10326844383090066
Liberty Media	Financial Street Holdings	0.10052955300841698
Shanghai Material Trading	Shanghai International Port	0.10120312058641208
China Steel	Angang Steel	0.5385426388214851
Principal Financial Group	CNO Financial Group	0.3800241581146824
Kaisa Group Holdings	WPG Holdings	0.30541544764252765
Daiichi Sankyo	Suzuken	0.37589275385710913
Babcock International Group	BOE Technology Group	0.10567210357899191
Crown Holdings	Hertz Global Holdings	0.10498518270167488
IndusInd Bank	Public Bank	0.12454002520292964
Burgan Bank	Qatar National Bank	0.3109775731847379
China Resources Land	China Longyuan Power	0.10024940019765072
Harbin Bank	Industrial Bank	0.14865189184020014
Banco Popular Espanol	Banco Continental	0.10112177708882993
Weichai Power	China Longyuan Power	0.3332472065697661
Shanghai Material Trading	Hengan International Group	0.10168720198211134
Cigna	MetLife	0.1141607501724118
Chiba Bank	National Commercial Bank	0.12222367105910162
Fukuoka Financial Group	Compass Group	0.12701212336978818
National Commercial Bank	Guaranty Trust Bank	0.10473487444849454
Banco Popolare	Banco de Sabadell	0.15477954256949744
Willis Group Holdings	ARM Holdings	0.14937660263489175
Thomas Cook Group	Julius Baer Group	0.10219040732247908
XL Group	CNO Financial Group	0.15050185440246297
Humana	Anthem	0.15367869277194002
NKSJ Holdings	GS Holdings	0.15949257385951526
Sanofi	Solvay	0.11278006977763361
Essilor International	Harman International	0.12939884205550856
Xinhu Zhongbao	Greentown China Holdings	0.15091512427242992
Nanto Bank	Shanghai Commercial & Savings Bank	0.25040851943796816
Canadian Imperial Bank	Canadian National Railway	0.10201943144091069
LG Household & Health Care	Ramsay Health Care	0.24602997227253204
Guangdong Electric Power	Power Finance	0.21517942657884223
Gansu Jiu Steel Group Hongxing Iron & Steel	US Steel	0.2901205510644555
Saudi Hollandi Bank	BMCE Bank	0.22716424878207628
China Galaxy Securities	Guosen Securities	0.15507486973750312
Shanghai Industrial Holdings	Sinopharm Group	0.17480847687821194
AstraZeneca	UCB	0.10276684940391989
Interactive Brokers Group	Legal & General Group	0.10238844703667828
Willis Group Holdings	CF Industries Holdings	0.15015980637723075
Syndicate Bank	Guaranty Trust Bank	0.10559479408679778
T Rowe Price	Rockwell Collins	0.150926941810854
General Motors	Honda Motor	0.10111366775901696
Hiroshima Bank	Gunma Bank	0.2074565728096272
Harbin Bank	Chongqing Rural Bank	0.3305469263607204
Senshu Ikeda Holdings	Shimizu	0.10002107194170991
Weichai Power	China Coal Energy	0.19657719180117697
Sumitomo Rubber	Nidec	0.1519898894249977
Axis Bank	Arab Bank	0.10152787377095546
Marathon Oil	Marathon Petroleum	0.5752194274108869
Yara International	Harman International	0.13006931613905048
AmTrust Financial Services	First Financial Holding	0.22998423151339606
China CNR	SOHO China	0.18869803547224068
First Republic Bank	Qatar National Bank	0.1254190767360098
Emerson Electric	Chugoku Electric Power	0.15884861065367675
China Resources Enterprise	China Fortune Land Development	0.10076536916714747
Kawasaki Kisen Kaisha	Idemitsu Kosan	0.10504730492015289
Pioneer Natural Resources	Continental Resources	0.10078250416850985
Mitsui Chemicals	Sumitomo Chemical	0.3258709837382888
Oceanwide Holdings	JX Holdings	0.2977627807154535
Interactive Brokers Group	CME Group	0.10414805607901645
Mashreq Bank	Emirates NBD	0.38217384964631673
Indian Overseas Bank	Union National Bank	0.20302749103334367
National Australia Bank	Union National Bank	0.2006083199067116
Sanofi	AstraZeneca	0.22136667817272088
AIA Group	HRG Group	0.20124779243094518
National Australia Bank	Chiba Bank	0.11899465986978523
CPFL Energia	Copel	0.23521853826319863
Direct Line Insurance	Zurich Insurance Group	0.1725130653139354
China Resources Power	China Gezhouba	0.2770447243269068
Surgutneftegas	Rosneft	0.4520904737354105
Johnson Controls	Pearson	0.22437815188289162
Harbin Bank	Cathay Financial	0.1998746313659562
Qatar Islamic Bank	Saudi Investment Bank	0.4053691514271194
SEB	Jyske Bank	0.3063984774179204
Mashreq Bank	Industrial Bank	0.12658512046913808
American Financial Group	Radian Group	0.10023660832808699
BS Financial Group	Ally Financial	0.15680182966446557
Abertis	Atlantia	0.22344027381835962
Grupo Bimbo	Grupo Aval	0.3800930553878109
International Paper	Tyco International	0.1905190990493684
Doha Bank	Union National Bank	0.10071272479111013
