source	target	correlation
Harbin Bank	Taiwan Business Bank	0.4390655990387578
Baker Hughes	T Rowe Price	0.2524357704247521
Everbright Securities	Guosen Securities	0.28406108693247756
Daishi Bank	Taiwan Business Bank	0.33770259935418456
Mitsui Chemicals	Sumitomo Chemical	0.3258709837382888
Oceanwide Holdings	JX Holdings	0.2977627807154535
China Railway Group	Fosun International	0.22589295492423192
PBF Energy	Devon Energy	0.23229875916897774
Mashreq Bank	Emirates NBD	0.38217384964631673
Abengoa	Acciona	0.26100038376310725
Indian Overseas Bank	Union National Bank	0.20302749103334367
National Australia Bank	Union National Bank	0.2006083199067116
Sanofi	AstraZeneca	0.22136667817272088
TPV Technology	Lens Technology	0.30599774781374395
AIA Group	HRG Group	0.20124779243094518
CPFL Energia	Copel	0.23521853826319863
Tokyu	Tokyu Fudosan	0.3616454688479022
China Resources Power	China Gezhouba	0.2770447243269068
Surgutneftegas	Rosneft	0.4520904737354105
Johnson Controls	Pearson	0.22437815188289162
SVB Financial Group	Hana Financial Group	0.22436418640158404
Johnson & Johnson	Archer Daniels Midland	0.2034092842781607
Qatar Islamic Bank	Saudi Investment Bank	0.4053691514271194
SEB	Jyske Bank	0.3063984774179204
Abertis	Atlantia	0.22344027381835962
Grupo Bimbo	Grupo Aval	0.3800930553878109
Commercial International Bank	Shanghai Commercial & Savings Bank	0.6168647987870874
Commonwealth Bank	Qatar National Bank	0.24741967766364523
Novolipetsk Steel	US Steel	0.21026864704622553
Hainan Airlines	Cathay Pacific Airways	0.32694806195662124
Nestle	Danone	0.3746075303531959
DBS Group	CIMB Group Holdings	0.2238199682643256
Harris	Reynolds American	0.22617083923889064
Unipol Gruppo	Intesa Sanpaolo	0.48544359173450474
CLP Holdings	Asahi Group Holdings	0.29582721579179544
Olam International	Wilmar International	0.4164941875010408
GS Engineering	ST Engineering	0.38440368183999746
Sanofi	Merck	0.26932753622750244
Riyad Bank	Burgan Bank	0.3597900453838656
Hiroshima Bank	Nanto Bank	0.20143619711839233
GD Power Development	Electric Power Development	0.3603151543220208
Bank Muscat	Andhra Bank	0.20295643747058864
Indian Oil	Hindustan Petroleum	0.2628465900026101
Chemtura	BASF	0.2798880343301348
Banco Popolare	Banco Santander	0.20190909570117077
Hyundai Motor	Hyundai Mobis	0.3406513567219505
Electric Power Development	Hokkaido Electric Power	0.3950946398475485
Saudi Hollandi Bank	Saudi British Bank	0.3698588654880745
Humana	Aetna	0.4309277483473587
Asahi Group Holdings	Nomura Holdings	0.26327122092137173
Huaneng Power International	Guangdong Electric Power	0.391158415782305
Evonik	Brenntag	0.22944791594638236
RSA Insurance Group	Zurich Insurance Group	0.4380380759603885
WPG Holdings	Oji Holdings	0.23118643076287387
Meritz Financial Group	KB Financial Group	0.3800812660739754
Baoshan Iron & Steel	Wuhan Iron & Steel	0.8111170470209462
Banco Popular Espanol	Banco Comercial Portugues	0.3040687083042359
Kobe Steel	Maanshan Iron & Steel	0.37063241288967835
NRG Energy	Noble Energy	0.20080002106498784
Kajima	Obayashi	0.4667034789305451
UCO Bank	Musashino Bank	0.23274956832880733
Ternium	Tenaris	0.23574393496427085
Emerson Electric	Tokyo Electric Power	0.20590639567903476
Johnson & Johnson	Pearson	0.2544293352578152
United Continental Holdings	Continental	0.3600288676903359
IDBI Bank	Andhra Bank	0.6573071642608304
Aareal Bank	PKO Bank Polski	0.2982060266158132
Sempra Energy	Valero Energy	0.28341554920151774
Kobe Steel	Gansu Jiu Steel Group Hongxing Iron & Steel	0.213625938877714
Royal Dutch Shell	Royal Boskalis	0.36112153729055185
Transneft	Gazprom	0.3622711467380903
Hindustan Petroleum	Bharat Petroleum	0.4604556044310032
Nippon Steel Trading	Nippon Steel & Sumitomo Metal	0.49120099237947
Goldin Financial Holdings	Financial Street Holdings	0.3157389118696359
Commonwealth Bank	Higo Bank	0.2302102418361313
Fujifilm Holdings	Konica Minolta	0.20104469405250203
Axis Bank	UCO Bank	0.26216341009851685
BAIC Motor	Chongqing Changan Auto	0.3528219995230505
Aareal Bank	Erste Group Bank	0.429728602322691
Sumitomo Electric	Sojitz	0.22928524463865116
Alibaba	Baidu	0.23682599148431646
Datang International Power	China Power International Development	0.30751910337430916
Itochu	Sumitomo Electric	0.22514499608055813
Huaneng Power International	Korea Electric Power	0.23605530598923422
Sinopharm Group	Fosun International	0.23515094414184584
Xilinx	Altera	0.514878602903865
China Merchants Bank	China Everbright Bank	0.35843958182295677
China State Construction Engineering	China Power International Development	0.27771842499180327
Kaisa Group Holdings	Midea Group Co. Ltd.	0.26308316406112997
MegaFon	Rostelecom	0.5936611080136316
DGB Financial Group	KBC Group	0.20014897944250606
JX Holdings	WPG Holdings	0.2764354511627543
CLP Holdings	SJM Holdings	0.4208976171091056
Occidental Petroleum	Exxon Mobil	0.28227896987690465
China Eastern Airlines	China Southern Airlines	0.7362556602337506
Indian Bank	Allahabad Bank	0.5611397757885667
Industrial Bank	First Gulf Bank	0.2527048704769671
Dubai Islamic Bank	Saudi Investment Bank	0.22943221766774452
Symetra Financial	AmTrust Financial Services	0.23530217688107216
Guangdong Electric Power	Korea Electric Power	0.551601131881336
Sumitomo Corp	Sojitz	0.34230157709866565
Verizon Communications	Rogers Communications	0.20627352749939626
China Resources Power	SDIC Power Holdings	0.36617979258903594
Indian Overseas Bank	Allahabad Bank	0.429712341711195
Commercial International Bank	Zenith Bank	0.2552686818704206
NiSource	FirstEnergy	0.2452877935158692
Bangkok Bank	Krung Thai Bank	0.3855782516115847
Swire Pacific	First Pacific	0.3079405353202538
HSBC Holdings	Taishin Financial Holdings	0.20402636744640953
FirstRand	Remgro	0.3358155730143768
Samsung SDS	Samsung Electronics	0.3184555828540419
Sichuan Changhong Electric	Jiangxi Copper	0.3393758663981068
Kawasaki Heavy Industries	Fuji Heavy Industries	0.26780521753433406
Doha Bank	Qatar Islamic Bank	0.3323601339239375
Harris	Johnson & Johnson	0.4138111528032569
China Merchants Bank	Kagoshima Bank	0.2476105525840638
Corporation Bank	Guaranty Trust Bank	0.3020791714684032
Industrial Bank	TD Bank Group	0.20516526799526233
BMCE Bank	Qatar Islamic Bank	0.20069561823495252
RR Donnelley & Sons	L Brands	0.4671232022648042
IKB Deutsche	Deutsche Annington Immobilien	0.23007715495665498
Asahi Group Holdings	Alfresa Holdings	0.262792468920969
Datang International Power	China Resources Power	0.5644659722519735
RMB Holdings	NKSJ Holdings	0.2424048241563166
AmTrust Financial Services	Hartford Financial Services	0.28293822183770545
Ashikaga Holdings	Mizuho Financial	0.25631528758594313
Public Bank	Nanto Bank	0.22693032966652366
Baoshan Iron & Steel	Hebei Iron & Steel	0.8076253924188233
Kagoshima Bank	Gunma Bank	0.5905229802252671
Sempra Energy	Alliant Energy	0.23403204301293387
Prudential Financial	MetLife	0.2068979618868446
Murphy USA	Murphy Oil	0.2559265170122274
Xcel Energy	Alliant Energy	0.37487838041804156
Falabella	Cencosud	0.6120742224908675
China National Chemical	China National Materials	0.48709011126355456
China Gezhouba	TBEA	0.23048849632175467
Huaxia Bank	Aozora Bank	0.2282122757978154
Daishi Bank	Taiwan Cooperative Financial	0.2328827126004693
Indian Bank	Indian Overseas Bank	0.6109698440652904
DGB Financial Group	SVB Financial Group	0.25488336308368353
Electric Power Development	Emerson Electric	0.2037753405692344
OTP Bank	Nomos Bank	0.2282112954594086
Mashreq Bank	Dubai Islamic Bank	0.26045142994750525
Dominion Resources	Continental Resources	0.20135653113808483
TDK	Toshiba	0.31646197205629273
Shizuoka Bank	Kiyo Bank	0.39031017794203815
PBF Energy	Southwestern Energy	0.23760591691716507
PTT PCL	Thai Oil	0.2659066115932488
Mitsubishi Chemical	Mitsubishi Heavy Industries	0.30578059507051014
Valero Energy	Tesoro	0.20335699881146027
KB Financial Group	SVB Financial Group	0.3059190608989525
Axis Bank	Public Bank	0.2568864650898967
Sabanci Holding	Akbank	0.3033153752185466
Hankyu Hanshin Holdings	Tokyu	0.33097827071411773
Huaxia Bank	China Merchants Securities	0.20214136255633053
Public Bank	United Overseas Bank	0.235919252721403
AutoZone	CarMax	0.32659298649700386
Sistema	VimpelCom	0.3477274696159959
DGB Financial Group	Principal Financial Group	0.22296345139128476
Greentown China Holdings	China Hongqiao Group	0.3275076259712369
Steinhoff International	Edison International	0.24470494956769867
China Coal Energy	Huadian Power International	0.32506827908745445
China Construction Bank	China Railway Construction	0.2061797640965032
Daishi Bank	Toho Bank	0.40902431457353766
Daishi Bank	Gunma Bank	0.28799922338452066
Cenovus Energy	Husky Energy	0.3294068843954982
NKSJ Holdings	Midea Group Co. Ltd.	0.20304488616038407
PPL	FirstEnergy	0.6301268039856378
Cathay Financial	Yuanta Financial Holding	0.5048566191501584
Commonwealth Bank	Signature Bank	0.22225749514129411
Meiji Holdings	Midea Group Co. Ltd.	0.21866074930388077
Wheelock & Co	Mitsui & Co	0.397394378828326
Kagoshima Bank	Iyo Bank	0.26162841605110676
Haitong Securities	Orient Securities	0.35203698305611475
Kimco Realty	Vornado Realty	0.4437216228987743
JGC	Marubeni	0.26253699597543595
Novartis	Bayer	0.20485508684800668
Shinsei Bank	Mizuho Financial	0.26961286498361187
Public Power	Kansai Electric Power	0.4135220545923512
Sichuan Changhong Electric	Wuliangye Yibin	0.23261424100741535
Frontier Communications	Shaw Communications	0.47114755391109964
First Pacific	Union Pacific	0.332650193708611
Chubu Electric Power	General Electric	0.21678896865915936
Banque Saudi Fransi	Alinma Bank	0.2582157191607799
Liberty Media	Liberty Global	0.4157227776870689
Mazda Motor	Honda Motor	0.5477536868807397
NKSJ Holdings	Oji Holdings	0.31931976752563057
Ashikaga Holdings	NKSJ Holdings	0.4363623070585009
Credito Emiliano	Grupo Aval	0.22783150445072312
Raytheon	Northrop Grumman	0.36077644305896384
Linear Technology	TPV Technology	0.38173092522015845
American Financial Group	Fukuoka Financial Group	0.305385453236205
Taiwan Mobile	Chunghwa Telecom	0.20569405030171473
AXA Group	KBC Group	0.2754592161336946
Samba Financial Group	BS Financial Group	0.20131128553792466
Power Finance	Korea Electric Power	0.2662282362627092
Omnicom Group	Dentsu	0.20200740042209694
Saudi Hollandi Bank	Burgan Bank	0.22838047272564907
Brightoil Petroleum	CNOOC	0.2617422697508172
Bank Muscat	Ahli United Bank	0.25759246825991994
Allianz	Scor	0.2714232939840442
Toyota Motor	SAIC Motor	0.2074826675746582
Shanghai Industrial Holdings	Fosun International	0.20366646976998834
National Australia Bank	Chugoku Bank	0.22591575848222756
Axis Bank	Chugoku Bank	0.2550617081524745
DVB Bank	TMB Bank	0.28147351176017504
Mitsui Fudosan	Sumitomo Realty	0.3037282341820345
Ageas	Talanx	0.3067860433005651
GD Power Development	Hokkaido Electric Power	0.2849873525693184
Takeda Pharmaceutical	Astellas Pharma	0.4828791628213993
Insurance Australia Group	QBE Insurance Group	0.33256137154167803
ICICI Bank	Indian Overseas Bank	0.35074730883044375
Regions Financial	Discover Financial Services	0.2003117872621522
Chang Hwa Bank	Hong Leong Financial	0.5052207289937342
Asahi Group Holdings	Midea Group Co. Ltd.	0.36926543236411397
China Unicom	China Vanke	0.3302056646042259
Empresas CMPC	Mercantil Servicios	0.3514434612038755
Banco Bradesco	Banco Continental	0.4331482254352117
Centrica	E.ON	0.2565371583206725
Harbin Bank	Taiwan Cooperative Financial	0.23757571131407623
Nordea Bank	Sampo	0.3157766440470367
Datang International Power	China Coal Energy	0.3234220260931955
SOHO China	China Hongqiao Group	0.20946053266715114
Kao Corp	TCL Corp	0.27009064286995504
Advanced Semiconductor	TPV Technology	0.22566368550695423
Zenith Bank	First Republic Bank	0.3012310486015007
Softbank	KDDI	0.6413114673817716
Recruit Holdings	FBN Holdings	0.2235952075233925
Hokkaido Electric Power	CGN Power	0.3399558309108967
Yara International	Edison International	0.2105095025810768
Daito Trust Construction	Mitsui Fudosan	0.20720679729418176
Arab National Bank	Arab Bank	0.6197024033532644
Amgen	Sanofi	0.26370156498778907
Ashikaga Holdings	Mitsubishi UFJ Financial	0.2851306419899232
Huaxia Bank	Higo Bank	0.2087653197797164
Chang Hwa Bank	Li & Fung	0.22958005618103539
Insurance Australia Group	Vienna Insurance Group	0.28504840859296554
Kotak Mahindra Bank	SBI Holdings	0.25735809967263096
Axis Bank	Andhra Bank	0.23296782960100387
National Australia Bank	Punjab National Bank	0.20667122308792918
Mitsubishi Electric	Mitsubishi Estate	0.24296208793128724
Saudi Hollandi Bank	Arab National Bank	0.20264479336858998
Shinhan Financial Group	Cathay Financial	0.20144251939296676
China CNR	China Yangtze Power	0.25685452527800035
Sumitomo Rubber	Tosoh	0.20132465800210975
Oceanwide Holdings	WPG Holdings	0.4461113504518388
ICBC	China Everbright Bank	0.4889533228836712
Chongqing Rural Bank	China Construction Bank	0.300993014867689
Zenith Bank	Burgan Bank	0.22921546094183637
West Japan Railway	North Pacific Bank	0.23459636284052632
Resona Holdings	Mitsubishi UFJ Financial	0.3919213827025181
Grupo Aval	Grupo Carso	0.5822031141911485
Inventec	Quanta Computer	0.20361463807407262
Meiji Holdings	Yamato Holdings	0.49220970322041413
China Hongqiao Group	Fosun International	0.20414969078846132
Attijariwafa Bank	Riyad Bank	0.30364391886177994
Oil & Gas Development	Oil & Natural Gas	0.5715681182820799
Harman International	International Paper	0.2934163806140626
Ashikaga Holdings	Tokio Marine Holdings	0.20119544883108378
Banco de Sabadell	Banco Popular Espanol	0.2296476082751423
Western Union	Union Pacific	0.2746573765412283
KPN	Teliasonera	0.27684495765895395
China Resources Power	China Longyuan Power	0.5381043831923572
Shanghai Commercial & Savings Bank	Iyo Bank	0.2011088939248479
AstraZeneca	Novartis	0.39120324219517155
CNO Financial Group	AIA Group	0.22818890296874678
Waters	Baker Hughes	0.28261288978731386
Hilton Worldwide Holdings	Wyndham Worldwide	0.32956429514674795
Dongfang Electric	China Gezhouba	0.20555811380071415
Hunan Valin Steel	China Steel	0.5568639848055026
Cathay Financial	Taiwan Cooperative Financial	0.23646514516140218
Toho Bank	Kagoshima Bank	0.38734312745140337
Suzuki Motor	Yamaha Motor	0.2056698592372751
Ternium	Metalurgica Gerdau	0.25772146435845844
Bank Muscat	Mashreq Bank	0.4015913775282707
MegaFon	VimpelCom	0.5722597052426802
NKSJ Holdings	SK Holdings	0.20775593823711533
Saudi Hollandi Bank	Qatar National Bank	0.2541262332563841
Industrial Bank	Iyo Bank	0.2305158161930459
Cenovus Energy	Talisman Energy	0.3851290864951843
GlaxoSmithKline	Pfizer	0.44317443036150506
Westpac Banking Group	ANZ	0.2908672192379694
KPN	Belgacom	0.6105056222991134
China Galaxy Securities	Everbright Securities	0.20566053949794358
Intesa Sanpaolo	A2A	0.40058192389186104
British Land	Sino Land	0.3156565569421924
Guangdong Electric Power	CGN Power	0.24296079589405759
Ecopetrol	Petrobras	0.2529598467399388
Charles Schwab	Raymond James Financial	0.31403213672981867
QEP Resources	Denbury Resources	0.30352777284662147
China Yangtze Power	China Longyuan Power	0.4098127890359417
Itochu	Sumitomo Mitsui Financial	0.4429873733998196
Balfour Beatty	Rockwell Collins	0.2830539557602756
Taishin Financial Holdings	Yuanta Financial Holding	0.6407009703002853
China Power International Development	China Resources Power	0.20885869066500692
Advanced Semiconductor	Linear Technology	0.34997747466322326
China Coal Energy	China Shenhua Energy	0.6329014778659345
RMB Holdings	Guangzhou Automobile Group Co. Ltd.	0.2777854696956445
Honda Motor	Suzuki Motor	0.3994116459644984
Surgutneftegas	Tatneft	0.5386537240971296
Uniqa	Grupa PZU	0.2303742973436178
Teliasonera	Telenor	0.23740977442420147
Mitsui Chemicals	Sojitz	0.2041368363313567
Recruit Holdings	Asahi Group Holdings	0.21841892577179478
Public Power	Weichai Power	0.23312788017237907
RMB Holdings	WPG Holdings	0.23412960588761692
Lanxess	Umicore	0.2179308131494484
Dexia	BNP Paribas	0.23107884972676365
Tongling Nonferrous Metals	Angang Steel	0.3007153588692094
BNP Paribas	Natixis	0.2884079365486198
Mitsubishi Chemical	Lotte Chemical	0.2067966695534415
Riyad Bank	Arab National Bank	0.4437416370415909
Itochu	Sojitz	0.69515815583653
Akbank	Garanti Bank	0.6386762960382865
Ford Motor	Penske Automotive	0.2039400445731345
Valero Energy	Chesapeake Energy	0.21004382492559082
Rohm	BASF	0.27205770358921866
Daikin Industries	Polaris Industries	0.22903338637460519
IKB Deutsche	Deutsche Bank	0.2311716735092549
Formosa Chemicals	Formosa Petrochemical	0.2802876280667915
Greentown China Holdings	Guangzhou Automobile Group Co. Ltd.	0.3270048079706569
Schneider Electric	Hokkaido Electric Power	0.2106561275264117
Qingdao Haier	SOHO China	0.22741694385168823
JSW Steel	Posco	0.20328502825142405
Fuji Heavy Industries	Hyundai Heavy Industries	0.20886150181131055
Dongbu Insurance	Migdal Insurance	0.25484411456698947
JX Holdings	SJM Holdings	0.2143711963068065
Zoomlion Heavy Industry	Sany Heavy Industry	0.38727964074086474
China Railway Group	Hengan International Group	0.23053753096876675
Chugoku Bank	Musashino Bank	0.5684958134523441
Joyo Bank	China Construction Bank	0.27113352614613806
DVB Bank	United Overseas Bank	0.23092593331045996
Gansu Jiu Steel Group Hongxing Iron & Steel	China Steel	0.43728573788610653
Husky Energy	Talisman Energy	0.23311496532270895
Isuzu Motors	Toyota Motor	0.2860673284006941
Alinma Bank	Arab National Bank	0.3366706128112551
Datang International Power	Korea Electric Power	0.23863857010162046
Attijariwafa Bank	Blom Bank	0.2584038968522001
Unipol Gruppo	UBI Banca	0.4032334049962901
Fujifilm Holdings	Asahi Group Holdings	0.21565675917298915
Indian Overseas Bank	HDFC Bank	0.29890931255420367
Axis Bank	Kagoshima Bank	0.20178979803075484
Southern Co	Norfolk Southern	0.2918758406488878
Universal Health	Cardinal Health	0.39319951458654206
Shimao Property Holdings	Yamato Holdings	0.20710981791705152
Waters	Balfour Beatty	0.33227599406248
Sumitomo Corp	Sumitomo Mitsui Financial	0.4302450455651032
Signature Bank	Musashino Bank	0.22768068082572346
Mitsubishi UFJ Lease	Aozora Bank	0.24428013955337494
Syndicate Bank	Andhra Bank	0.33548402858495396
Brambles	Orica	0.2037820328834068
Dixons Carphone	Tesco	0.20987531294406464
Lanxess	BASF	0.5414089636328612
Kobe Steel	Hyundai Steel	0.2303426863824467
SABMiller	Carlsberg	0.24866794871967762
Industrial Bank	Blom Bank	0.206583784855719
Mitsubishi Chemical	Sumitomo Chemical	0.4855880283678209
Public Bank	National Commercial Bank	0.4093151268754526
Kagoshima Bank	DVB Bank	0.304854835436063
West Japan Railway	Central Japan Railway	0.5644940818859105
Turkcell	Turk Telekom	0.21014370750758268
Hebei Iron & Steel	US Steel	0.36385742915872715
Pegatron	Innolux	0.3919993221722698
China Resources Power	China Resources Land	0.30074629386421053
Allianz	Generali Group	0.2276116332997054
SinoPac Financial	Taiwan Cooperative Financial	0.41432100114927795
NRG Energy	Chesapeake Energy	0.24018077209911298
Kaisa Group Holdings	Asahi Group Holdings	0.3451418582093095
Daishi Bank	Kagoshima Bank	0.40856502354382557
Industrial Bank	DVB Bank	0.2795900537801042
Daishi Bank	Musashino Bank	0.28656477307697636
Banco Occidental	Banco De Venezuela	0.27706428222567825
Banco Popolare	Mediolanum	0.22774255206976957
Qatar National Bank	Arab National Bank	0.48285187766845133
ICBC	Fubon Financial	0.2013240794788853
CenterPoint Energy	DTE Energy	0.3250336353482006
First Financial Holding	PNC Financial Services	0.25659795246439987
Toyota Industries	Nissan Motor	0.2540373824370713
Saudi Investment Bank	Qatar National Bank	0.43506012851210135
Amgen	Celgene	0.25784183591102827
Husky Energy	Noble Energy	0.3049581135412583
EP Energy	NRG Energy	0.20743260333613167
MBIA	Ambac Financial Group	0.2015860658729959
Mitsubishi Heavy Industries	Mitsubishi Materials	0.4546064788960383
Sumitomo Corp	Sumitomo Realty	0.2517935201891554
Chongqing Rural Bank	Shanghai Commercial & Savings Bank	0.24894910822336885
Cimarex Energy	Denbury Resources	0.29634130035978895
Pegatron	Wistron	0.6216314755334243
Shizuoka Bank	Toho Bank	0.3449358457544696
Raiffeisen Bank International	OTP Bank	0.32551338414741626
Aetna	Cigna	0.5692689321120312
Burgan Bank	BMCE Bank	0.3872093270995021
China Merchants Bank	Shanghai Commercial & Savings Bank	0.20028367426654126
China CNR	China Gezhouba	0.3308430194558089
Volkswagen Group	Volvo Group	0.22665278692482996
China Cosco Holdings	China Merchants Holdings	0.40758218149743347
Philip Morris International	Raymond James Financial	0.3883436241300795
Taylor Wimpey	Archer Daniels Midland	0.28450288902658866
Asahi Group Holdings	WPG Holdings	0.2719850280261606
BorgWarner	Delphi Automotive	0.26709538447650955
BMCE Bank	Arab National Bank	0.3124172295526565
Olympus	Konica Minolta	0.2214751410781038
Kaisa Group Holdings	SJM Holdings	0.266943821140057
Liberty Interactive	Liberty Global	0.4355152050739557
A2A	Terna	0.4663155310230351
Insurance Australia Group	Ping An Insurance Group	0.31230151238532505
KIA Motors	Isuzu Motors	0.43649540996165
Sumitomo Rubber	Fuji Heavy Industries	0.2250136952325352
Power Assets Holdings	Huadian Power International	0.2577376382033519
KB Financial Group	Ally Financial	0.2575853345234821
BMCE Bank	Ahli United Bank	0.27191336407147837
Sanofi	Novartis	0.4245818121678853
American International Group	Edison International	0.31966041311299687
Harbin Bank	Joyo Bank	0.3342066007226369
Jyske Bank	OTP Bank	0.27894042520801676
Saudi Arabian Mining	Saudi Arabian Fertilizers	0.4972121531460455
Koç Holding	Akbank	0.2550210151763016
Marathon Petroleum	Occidental Petroleum	0.23973716569718495
Cattolica Assicurazioni	Banca Popolare di Milano	0.2512177928055474
Repsol YPF	Petrobras	0.3045595050694992
Cattolica Assicurazioni	Banca Popolare di Sondrio	0.25493721876238795
Shiga Bank	Chugoku Bank	0.35765762099362675
Huaxia Bank	Taiwan Cooperative Financial	0.280611051508899
Hyundai Motor	Hyundai Steel	0.27776946994542934
RMB Holdings	Greentown China Holdings	0.38605937889098
Jyske Bank	Aareal Bank	0.32779407555842904
Doha Bank	Arab National Bank	0.4407454746230901
Sinopharm Group	Hengan International Group	0.30744266492271755
China Everbright Bank	Citic Pacific	0.2035154219865521
Banco De Venezuela	Banco BPI	0.22378466240167028
CenterPoint Energy	Ameren	0.2553045820638868
Chow Tai Fook Jewellery	Li & Fung	0.20130459382676308
Coal India	NMDC	0.22719586758485597
Sichuan Changhong Electric	Qingdao Haier	0.2020383590689641
China State Construction Engineering	China National Building	0.20435152795857017
Recruit Holdings	JX Holdings	0.24661076261531734
Nanto Bank	Kiyo Bank	0.3309569089825261
Alpha Bank	DVB Bank	0.25657371126627737
Rogers Communications	Discovery Communications	0.2900135523076622
RWE Group	Alpiq Holding	0.25390686825329534
China Merchants Bank	China Minsheng Banking	0.2646554952869125
Kao Corp	Hanwha Corp	0.20738794557251422
Shanghai Industrial Holdings	China Merchants Holdings	0.3785710130344388
MMI Holdings	WPG Holdings	0.3488097897007845
Xilinx	Freescale Semiconductor	0.39120891494415166
Kaisa Group Holdings	CLP Holdings	0.400203967869048
Hyundai Motor	Hyundai Wia	0.2836090014878764
Sichuan Changhong Electric	China Yangtze Power	0.2864434568043606
Ramsay Health Care	Community Health Sys	0.23704000589501825
Cemex	Holcim	0.3047667109968767
Microchip Technology	Linear Technology	0.22678014265592966
Severstal	Novolipetsk Steel	0.31107640670837533
Metro Inc	Metro Group	0.5903691629756379
Banco de Sabadell	Banco De Venezuela	0.3799552712722748
Annaly Capital Management	Aberdeen Asset Management	0.20393066356315204
Guangdong Electric Power	China Resources Power	0.3132099536996818
Legrand	Rexel	0.26535088981018856
DTE Energy	NextEra Energy	0.23239843648769296
Chubu Electric Power	Dongfang Electric	0.20690369710851217
Mediolanum	Intesa Sanpaolo	0.46308326750321677
Hyundai Motor	Suzuki Motor	0.21767944209336454
PBF Energy	DTE Energy	0.22810235054418024
Sanofi	Biogen Idec	0.23482728466641387
Novartis	Merck	0.32197697585396495
Philip Morris International	John Deere	0.28435083814961903
First Republic Bank	Guaranty Trust Bank	0.2683526242212544
Zenith Bank	Alpha Bank	0.3597172203411185
Industrial Bank	Signature Bank	0.2264768281173663
Dongfang Electric	Chugoku Electric Power	0.23364193426373892
Asahi Group Holdings	MMI Holdings	0.22143729640645762
Unipol Gruppo	Mediobanca	0.3855037271724938
Braskem	Metalurgica Gerdau	0.30398938013289817
Shanxi Taigang Stainless	Tongling Nonferrous Metals	0.23299111800422073
Marathon Oil	Neste Oil	0.2091912076320112
Olympus	Seiko Epson	0.23830661468048772
Monsanto	Syngenta	0.32324944587428345
Aegon	Aviva	0.4428188052917666
John Deere	Raymond James Financial	0.41712611735210253
Surgutneftegas	Novatek	0.5070792627331313
Chugoku Bank	Kiyo Bank	0.38589019320001033
Xinhu Zhongbao	Shanghai Industrial Holdings	0.24962393111873082
Greentown China Holdings	Yamato Holdings	0.20539633496904608
China Unicom	SOHO China	0.23243796362099078
Biogen Idec	Celgene	0.3066724776159216
Land Securities Group	Industrial Securities	0.21152111123466252
